logw,Gp,logw,Gpp
3.8,5.57,3.8,5.32
3.6,5.5,3.6,5.23
3.4,5.45,3.4,5.13
3.2,5.41,3.2,5.04
3,5.36,3,4.96
2.8,5.32,2.8,4.91
2.6,5.27,2.6,4.87
2.4,5.23,2.4,4.85
2.2,5.18,2.2,4.82
2,5.14,2,4.81
1.8,5.08,1.8,4.8
1.6,5.01,1.6,4.8
1.4,4.92,1.4,4.8
1.2,4.79,1.2,4.78
1,4.61,1,4.75
0.8,4.38,0.8,4.67
0.6,4.1,0.6,4.54
0.4,3.74,0.4,4.37
0.2,3.34,0.2,4.19
0,2.94,0,3.99
-0.2,2.54,-0.2,3.79
-0.4,2.14,-0.4,3.59
-0.6,1.74,-0.6,3.39
